periodo,fecha,Año,DimPD,Dolarizacion,IPD,IPD_proy,EMBI,DXY,IPC,BVL,Adopcion,DPS,MCS,DVS,CRS,DSS,PIS,IGS,DRIFT_T,DRIFT_R,DRIFT,Régimen
Mar.2025,2025-03-01,2025,0.4974354181421233,25.4740337169084,1130.143422,False,163.354838709677,126.243,0.810159321766145,1599.807,233038.64593863,93.66273264541121,79.21494621959081,67.76598048745862,33.27955199289722,87.756999641286,33.88158137504432,83.1969500891666,82.70426764349253,57.002799400677716,25.701468242814812,Confianza Sólida
Abr.2025,2025-04-01,2025,0.49658113966141365,25.5446761895507,1125.092276,False,177.571428571429,124.1402,0.31806633832046,1004.185,227680.80909896,92.78171697098739,78.34475606488914,67.44781934628067,41.55651248129573,77.83195197009451,13.138387053748318,92.68843348661609,81.94015308360675,55.16813146905001,26.772021614556735,Confianza Sólida
May.2025,2025-05-01,2025,0.49389729211617733,25.6070251400381,1212.834391,False,158.58064516129,122.3422,-0.0564746187563057,1429.888,246930.23475256,90.01387040981334,77.57672741525732,72.97451198944864,30.49999573163945,69.34553589971114,2.1115119421259543,85.9046797690831,81.63114152791799,45.6146208232434,36.01652070467459,Confianza Sólida
Jun.2025,2025-06-01,2025,0.5013922765027407,25.604781060913,1199.777131,False,153.833333333333,120.5939,0.128679643778829,1312.06,239814.95224474,97.74343269334305,77.60437049580068,72.15206244190888,27.736090125005834,61.09369985085053,5.15517018437268,87.78231777734115,84.56953376403928,43.56855409880744,41.00097966523184,Confianza Sólida
Jul.2025,2025-07-01,2025,0.4939508448048977,25.6523758386432,1439.8418706730765,True,140.612903225806,120.1127,0.231431002364371,896.54515985,249579.28647191,90.06909918969667,77.01808712480734,87.27323920674098,20.03909818082451,58.822474370834655,9.486447950198245,94.40371894566199,84.2895223671498,42.497336335169294,41.792186031980506,Confianza Sólida
Ago.2025,2025-08-01,2025,0.4998025896754515,25.3619904369978,1462.879340603846,True,133.322580645161,120.5758,-0.29025398690341,1177.28510137,,96.10399187411106,80.59512099875488,88.7243213419686,15.794640646741726,61.00826929975265,11.966013072846561,89.93001163811121,88.42450941754011,41.15939649348932,47.26511292405079,Confianza Sólida
Sep.2025,2025-09-01,2025,0.4844443963192982,25.1810469662684,1485.9168105346153,True,124.107142857143,120.0291,0.0111517897177685,1606.19478963,,80.26511803713537,82.82402410614685,90.1754034771962,10.429372660786083,58.42788906300146,0.20101884109798032,83.09515801429438,83.27073755275214,34.916488068103966,48.35424948464817,Confianza Sólida
Oct.2025,2025-10-01,2025,0.48438777094017527,24.6357921848856,1508.9542804653845,True,123.516129032258,120.7618,-0.0996274056654658,1406.198007,,80.20672039783622,89.5405973632276,91.6264856124238,10.085281839833916,61.88617441048194,3.9305312626096933,86.28218962473852,86.22422422691028,37.043936424032,49.18028780287828,Confianza Sólida
Nov.2025,2025-11-01,2025,0.48673125626028213,24.3461563006229,1531.9917503961537,True,125.6,121.4177,0.110781919406383,1565.324281,,82.62355208260634,93.10839851042013,93.0775677476514,11.29852058630189,64.98196990579035,4.4007274529054055,83.74644650616835,88.90829378674087,37.829409473468004,51.078884313272866,Confianza Sólida
Dic.2025,2025-12-01,2025,0.43594186926778483,24.4611079352298,1555.0292203269228,True,127.0,120.1883,0.244108583947482,1864.28828498,,30.24455969876608,91.69239795211163,94.528649882879,12.113606679130198,59.179300319066556,10.020846015501245,78.98233121121419,67.68051303692688,36.835222862805296,30.845290174121587,Confianza Sólida
Ene.2026,2026-01-01,2026,0.4740562507000733,24.6434605266432,1593.1547580927654,True,131.967741935484,119.2298,0.0957671016980487,1861.362573,,69.55184440869043,89.44613697345416,96.93009791142612,15.00584765368233,54.65525704684045,3.7678078789623406,79.02895364403885,82.98521213514306,35.47521324509917,47.50999889004389,Confianza Sólida
Feb.2026,2026-02-01,2026,0.47779826063429376,24.8019512882957,1600.027784728311,True,134.894736842105,117.906,0.693626297343638,1924.661785,,73.41097170774097,87.49381147800436,97.3630155102664,16.70995682665808,48.4070270168218,28.969365083077612,78.02025446944552,83.83451637635142,39.3481655540404,44.48635082231102,Confianza Sólida
Mar.2026,2026-03-01,2026,0.46525522186296975,25.5240353760106,1606.9304436783418,True,139.451612903226,119.9199,2.37869353004195,1675.858029,,60.47536111707868,78.59901433269607,97.79779958673221,19.362989901059464,57.91247380444424,100.0,81.98504542628908,75.18931009725635,57.652174001739695,17.537136095516658,Expansión
Abr.2026,2026-04-01,2026,0.47660476267191043,25.6981473757088,1613.8628626993957,True,128.566666666667,119.0363,0.5206244057768,2023.840284,,72.18011966593467,76.45426284983145,98.23445818794119,13.025726830628736,53.74195253648494,21.676816773213744,76.43980398802867,79.1006446438947,37.61781667708978,41.48282796680492,Confianza Sólida
May.2026,2026-05-01,2026,0.4886749308627057,25.4911553487055,1620.8251700988117,True,115.483870967742,118.7792,-0.161296536091238,1567.209224,,84.62805978048516,79.00403803836525,98.67299939570471,5.408866238123221,52.52846111729944,6.530069965823766,83.71640915833763,85.1874390066811,33.074514287500264,52.11292471918084,Confianza Sólida
,2026-06-01,2026,0.4835967840631886,,1627.8174947371192,True,110.033333333333,120.0835,0.228762258659176,2229.575731,,79.3909772266985,79.00403803836525,99.11343132667852,2.2355395065203205,58.684652708290045,9.373952403354696,73.16132438272977,83.1806923713612,31.96065736157152,51.22003500978968,Confianza Sólida
,2026-07-01,2026,,,1634.8399660304106,True,108.225806451613,120.597,0.285631233162494,1542.906958,,79.3909772266985,79.00403803836525,99.55576213251209,1.1831894895893988,61.10833160269596,11.771150145771516,84.10367583797571,83.26915853252791,34.866164418779725,48.402994113748186,Confianza Sólida
,2026-08-01,2026,,,1641.892713952744,True,106.193548387097,118.8512,0.0668060620400374,1758.815876,,79.3909772266985,79.00403803836525,100.0,0.0,52.868295353710806,2.5470132454635768,80.66307775637651,83.3580061060255,29.859092038795723,53.49891406722978,Confianza Sólida
